0.0,0.0
1.0,0.0
0.5,0.8660254037844386
0.5,0.25
0.75,0.125
0.625,0.4955127018922193
0.5625,0.680769052838329
0.28125,0.3403845264191645
0.140625,0.17019226320958225
0.0703125,0.08509613160479113
0.03515625,0.04254806580239556
0.267578125,0.4542867347934171
0.3837890625,0.6601560692889279
0.19189453125,0.33007803464446395
0.595947265625,0.16503901732223197
0.5479736328125,0.5155322105533353
0.27398681640625,0.25776610527666766
0.136993408203125,0.12888305263833383
0.5684967041015625,0.06444152631916691
0.7842483520507812,0.03222076315958346
0.6421241760253906,0.449123083472011
0.5710620880126953,0.6575742436282248
0.7855310440063477,0.3287871218141124
0.8927655220031738,0.1643935609070562
0.9463827610015869,0.0821967804535281
0.9731913805007935,0.04109839022676405
0.48659569025039673,0.020549195113382025
0.7432978451251984,0.010274597556691013
0.3716489225625992,0.005137298778345506
0.4358244612812996,0.435581351281392
0.4679122306406498,0.6508033775329153
0.2339561153203249,0.32540168876645764
0.6169780576601624,0.16270084438322882
0.3084890288300812,0.08135042219161441
0.4042445144150406,0.4736879129880265
0.2021222572075203,0.23684395649401324
0.10106112860376015,0.11842197824700662
0.050530564301880077,0.05921098912350331
0.27526528215094004,0.46261819645397095
0.13763264107547002,0.23130909822698548
0.06881632053773501,0.11565454911349274
0.5344081602688675,0.05782727455674637
0.7672040801344338,0.028913637278373185
0.3836020400672169,0.014456818639186592
0.6918010200336084,0.007228409319593296
0.8459005100168042,0.003614204659796648
0.6729502550084021,0.43481980422211763
0.836475127504201,0.21740990211105882
0.6682375637521005,0.5417176529477488
0.33411878187605026,0.2708588264738744
0.16705939093802513,0.1354294132369372
0.08352969546901257,0.0677147066184686
0.2917648477345063,0.4668700552014536
0.39588242386725314,0.6664477294929461
0.6979412119336266,0.33322386474647303
0.5989706059668133,0.5996246342654559
0.5494853029834066,0.7328250190249472
0.2747426514917033,0.3664125095124736
0.6373713257458516,0.1832062547562368
0.3186856628729258,0.0916031273781184
0.6593428314364629,0.0458015636890592
0.32967141571823144,0.0229007818445296
0.6648357078591157,0.0114503909222648
0.33241785392955786,0.0057251954611324
0.41620892696477896,0.4358752996227855
0.7081044634823894,0.21793764981139274
0.8540522317411947,0.10896882490569637
0.6770261158705974,0.4874971143450675
0.8385130579352986,0.24374855717253374
0.6692565289676493,0.5548869804784862
0.5846282644838247,0.7104561921314624
0.5423141322419123,0.7882407979579504
0.27115706612095614,0.3941203989789752
0.38557853306047807,0.6300729013817069
0.44278926653023903,0.7480491525830728
0.47139463326511954,0.8070372781837557
0.23569731663255977,0.40351863909187785
0.6178486583162799,0.20175931954593893
0.5589243291581399,0.5338923616651887
0.27946216457906997,0.26694618083259436
0.389731082289535,0.5664857923085165
0.6948655411447675,0.28324289615425824
0.34743277057238375,0.14162144807712912
0.17371638528619188,0.07081072403856456
0.3368581926430959,0.4684180639115016
0.41842909632154796,0.6672217338479701
0.459214548160774,0.7666235688162044
0.229607274080387,0.3833117844081022
0.1148036370401935,0.1916558922040511
0.30740181852009674,0.5288406479942449
0.6537009092600483,0.26442032399712245
0.5768504546300242,0.5652228638907806
0.7884252273150121,0.2826114319453903
0.894212613657506,0.14130571597269515
0.447106306828753,0.07065285798634757
0.7235531534143765,0.035326428993173786
0.8617765767071883,0.017663214496586893
0.9308882883535942,0.008831607248293447
0.4654441441767971,0.004415803624146723
0.23272207208839854,0.0022079018120733616
0.11636103604419927,0.0011039509060366808
0.5581805180220997,0.0005519754530183404
0.5290902590110498,0.43328868961872846
0.7645451295055249,0.21664434480936423
0.8822725647527625,0.10832217240468212
0.44113628237638125,0.05416108620234106
0.7205681411881906,0.02708054310117053
0.3602840705940953,0.013540271550585264
0.18014203529704764,0.006770135775292632
